1661,12911,The Adventures of Sherlock Holmes
1232,9423,The Prince
2591,6904,Grimms' Fairy Tales
42,4908,The Strange Case of Dr. Jekyll and Mr. Hyde
103,2324,Around the World in Eighty Days
7849,2076,The Trial
1251,2041,Le Morte d'Arthur: Volume 1
852,2025,Democracy and Education: An Introduction to the Philosophy of Education
18251,1955,Latin for Beginners
14264,1605,The Practice and Science of Drawing
51094,1553,The Spy: The Story of a Superfluous Man
51126,1417,The Princess and the Physicist
13437,1337,Best Russian Short Stories
885,1303,An Ideal Husband
876,1265,Life in the Iron-Mills; Or, The Korl Woman
1600,1131,Symposium
805,1122,This Side of Paradise
25063,1062,The Beggar's Opera; to Which is Prefixed the Musick to Each Song
5230,1011,The Invisible Man: A Grotesque Romance
15272,978,Spenser's The Faerie Queene, Book I
35461,972,A Short History of the World
2992,950,The Middle-Class Gentleman
8438,914,The Ethics of Aristotle
785,857,On the Nature of Things
657,846,The Anglo-Saxon Chronicle
51107,773,Woman and Puppet: Woman and Puppet; The New Pleasure; Byblis; Lêda;; Immortal Love; The Artist Triumphant; The Hill of Horsel
51117,728,Free Russia
51204,717,Corticelli Home Needlework 1898: A Manual of Art, Emboirdery and Knitting
46333,679,The Social Contract & Discourses
48320,668,Adventures of Sherlock Holmes: Illustrated
43,599,The Strange Case of Dr. Jekyll and Mr. Hyde
5116,560,Pragmatism: A New Name for Some Old Ways of Thinking
9800,546,The Rape of the Lock and Other Poems
2833,539,The Portrait of a Lady — Volume 1
610,494,Idylls of the King
36034,442,White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X
3790,416,Major Barbara
42704,408,Salomé: A Tragedy in One Act
470,395,Heretics
1074,388,The Sea-Wolf
45814,386,An Advanced English Grammar with Exercises
37423,363,How We Think
40745,353,Short Stories
50783,353,The Alien
16653,350,Myths of Babylonia and Assyria
16713,342,Amusements in Mathematics
913,337,A Hero of Our Time
50955,334,The Cities of the Sun: Stories of Ancient America founded on historical incidents: in the Book of Mormon
23772,331,Devotions Upon Emergent Occasions; Together with Death's Duel
51164,324,The Convict: A Tale
1429,317,The Garden Party, and Other Stories
42324,313,Frankenstein; Or, The Modern Prometheus
50923,306,The Serpent River
44747,304,The Red and the Black: A Chronicle of 1830
792,303,Wieland; Or, The Transformation: An American Tale
6782,293,The Robbers
6317,290,Sailing Alone Around the World
901,279,The Jew of Malta
20848,279,An Elementary Study of Chemistry
675,277,American Notes
4737,277,A Tale of a Tub
517,266,The Emerald City of Oz
808,263,The Complete Plays of Gilbert and Sullivan
18674,263,A Chinese Wonder Book
1190,258,The Jolly Corner
39509,256,The Black Man, the Father of Civilization, Proven by Biblical History
1906,251,Erewhon; Or, Over the Range
25282,246,The Jewish State
2272,243,The Discovery of Guiana
9611,242,Joseph Andrews, Vol. 1
1900,235,Typee: A Romance of the South Seas
4723,228,A Treatise Concerning the Principles of Human Knowledge
20898,227,The Galaxy Primes
6798,223,Aesthetical Essays of Friedrich Schiller
20728,223,Space Viking
20727,221,The Cosmic Computer
1329,218,A Voyage to Arcturus
29607,215,Astounding Stories of Super-Science, March 1930
90,212,The Son of Tarzan
16878,211,Observations upon the Prophecies of Daniel, and the Apocalypse of St. John
17575,207,How to Camp Out
38703,204,The Black Moth: A Romance of the XVIIIth Century
19726,201,The Door Through Space
3829,198,Love Among the Chickens
2568,193,Trent's Last Case
1881,192,The Call of the Canyon
29345,192,Mountain Interval
10643,191,The World's Greatest Books — Volume 02 — Fiction
23593,189,Lectures on Architecture and Painting, Delivered at Edinburgh in November 1853
44932,189,Free Thought and Official Propaganda
6932,188,Pictures Every Child Should Know: A Selection of the World's Art Masterpieces for Young People
13612,188,Studies in the Psychology of Sex, Volume 3: Analysis of the Sexual Impulse; Love and Pain; The Sexual Impulse in Women
13316,183,The Theological Tractates and The Consolation of Philosophy
16042,183,The Wonder Book of Bible Stories
163,179,Flower Fables
24873,179,Lucy Maud Montgomery Short Stories, 1896 to 1901
654,177,Grace Abounding to the Chief of Sinners
25020,177,Humanistic Nursing
2447,176,Eminent Victorians
5403,174,Short Stories for English Courses
24878,169,Lucy Maud Montgomery Short Stories, 1909 to 1922
50290,159,Space Station 1
4341,158,Mutual Aid: A Factor of Evolution
44416,158,A Collection of Essays and Fugitiv Writings: On Moral, Historical, Political, and Literary Subjects
96,155,The Monster Men
11128,155,The Red Thumb Mark
2786,154,Jack and Jill
5228,153,Ayesha, the Return of She
914,151,The Uncommercial Traveller